Index	Ind ID	Class ID	Name	Abbreviation	Note	Centre	Colour
1	VFB_00050002	FBbt_	Superior Inferior Protocerebrum	SIP		[498, 129, 227]	78c679
2	VFB_00050003	FBbt_	Tritocerebrum dorsal Right	TRd R		[602, 409, 231]	88419d
3	VFB_00050004	FBbt_	VNC centrolateral Right	VNCcl R		[611, 929, 261]	389b64
4	VFB_00050005	FBbt_	Mandibula centrolateral Right	MDcl R		[638, 450, 254]	ce1256
5	VFB_00050006	FBbt_	Maxilla centrolateral Right	MXcl R		[642, 484, 255]	e7298a
6	VFB_00050007	FBbt_	Labium centrolateral Right	LBcl R		[647, 550, 253]	ce1256
7	VFB_00050008	FBbt_	Thoracic Segment 1 centrolateral Right	T1cl R		[633, 637, 253]	41ab5d
8	VFB_00050009	FBbt_	Thoracic Segment 2 centrolateral Right	T2cl R		[618, 749, 255]	238443
9	VFB_00050010	FBbt_	Thoracic Segment 3 centrolateral Right	T3cl R		[605, 881, 256]	41ab5d
10	VFB_00050011	FBbt_	Abdominal Segment 1 centrolateral Right	A1cl R		[594, 991, 257]	b9563e
11	VFB_00050012	FBbt_	Abdominal Segment 2 centrolateral Right	A2cl R		[590, 1080, 257]	cb6d4f
12	VFB_00050013	FBbt_	Abdominal Segment 3 centrolateral Right	A3cl R		[589, 1164, 260]	b9563e
13	VFB_00050014	FBbt_	Abdominal Segment 4 centrolateral Right	A4cl R		[588, 1243, 267]	cb6d4f
14	VFB_00050015	FBbt_	Abdominal Segment 5 centrolateral Right	A5cl R		[589, 1332, 275]	b9563e
15	VFB_00050016	FBbt_	Abdominal Segment 6 centrolateral Right	A6cl R		[589, 1415, 282]	cb6d4f
16	VFB_00050017	FBbt_	Abdominal Segment 7 centrolateral Right	A7cl R		[588, 1490, 294]	b9563e
17	VFB_00050018	FBbt_	Abdominal Segment 8 centrolateral Right	A8cl R		[585, 1547, 306]	cb6d4f
18	VFB_00050019	FBbt_00007066	Superior Medial Protocerebrum posterior	SMPp		[499, 136, 215]	86a76f
19	VFB_00050020	FBbt_00007065	Superior Medial Protocerebrum anterior	SMPa		[504, 143, 259]	c7e7b2
20	VFB_00050021	FBbt_00111203	Superior Medial Protocerebrum	SMP		[500, 137, 220]	addd8e
21	VFB_00050022	FBbt_00111207	Fan-shaped Body Primoridum	prFB		[494, 210, 230]	646464
22	VFB_00050023	FBbt_	VNC centrolateral Left	VNCcl L		[369, 912, 260]	389b64
23	VFB_00050024	FBbt_	Mandibula centrolateral Left	MDcl L		[308, 451, 258]	ce1256
24	VFB_00050025	FBbt_	Maxilla centrolateral Left	MXcl L		[308, 486, 254]	e7298a
25	VFB_00050026	FBbt_	Labium centrolateral Left	LBcl L		[317, 549, 253]	ce1256
26	VFB_00050027	FBbt_	Thoracic Segment 1 centrolateral Left	T1cl L		[337, 639, 253]	41ab5d
27	VFB_00050028	FBbt_	Thoracic Segment 2 centrolateral Left	T2cl L		[357, 751, 255]	238443
28	VFB_00050029	FBbt_	Thoracic Segment 3 centrolateral Left	T3cl L		[375, 877, 255]	41ab5d
29	VFB_00050030	FBbt_	Abdominal Segment 1 centrolateral Left	A1cl L		[389, 988, 257]	b9563e
30	VFB_00050031	FBbt_	Abdominal Segment 2 centrolateral Left	A2cl L		[397, 1079, 257]	cb6d4f
31	VFB_00050032	FBbt_	Abdominal Segment 3 centrolateral Left	A3cl L		[403, 1164, 260]	b9563e
32	VFB_00050033	FBbt_	Abdominal Segment 4 centrolateral Left	A4cl L		[409, 1242, 266]	cb6d4f
33	VFB_00050034	FBbt_	Abdominal Segment 5 centrolateral Left	A5cl L		[412, 1332, 275]	b9563e
34	VFB_00050035	FBbt_	Abdominal Segment 6 centrolateral Left	A6cl L		[412, 1415, 282]	cb6d4f
35	VFB_00050036	FBbt_	Abdominal Segment 7 centrolateral Left	A7cl L		[415, 1491, 295]	b9563e
36	VFB_00050037	FBbt_	Abdominal Segment 8 centrolateral Left	A8cl L		[422, 1548, 306]	cb6d4f
37	VFB_00050251	FBbt_	Noduli Primoridum	prNO		[491, 225, 233]	646464
38	VFB_00050039	FBbt_	Tritocerebrum dorsal Left	TRd L		[368, 411, 231]	88419d
39	VFB_00050040	FBbt_	VNC ventrolateral Right	VNCvl R		[602, 811, 284]	84cb86
40	VFB_00050041	FBbt_	Mandibula ventrolateral Right	MDvl R		[626, 413, 282]	df65b0
41	VFB_00050042	FBbt_	Maxilla ventrolateral Right	MXvl R		[625, 466, 281]	c994c7
42	VFB_00050043	FBbt_	Labium ventrolateral Right	LBvl R		[621, 534, 276]	df65b0
43	VFB_00050044	FBbt_	Thoracic Segment 1 ventrolateral Right	T1vl R		[608, 641, 274]	addd8e
44	VFB_00050045	FBbt_	Thoracic Segment 2 ventrolateral Right	T2vl R		[600, 769, 274]	78c679
45	VFB_00050046	FBbt_	Thoracic Segment 3 ventrolateral Right	T3vl R		[591, 892, 274]	addd8e
46	VFB_00050047	FBbt_	Abdominal Segment 1 ventrolateral Right	A1vl R		[577, 1000, 277]	fee391
47	VFB_00050048	FBbt_	Abdominal Segment 2 ventrolateral Right	A2vl R		[572, 1090, 279]	ec9b85
48	VFB_00050049	FBbt_	Abdominal Segment 3 ventrolateral Right	A3vl R		[572, 1175, 285]	fee391
49	VFB_00050050	FBbt_	Abdominal Segment 4 ventrolateral Right	A4vl R		[574, 1254, 290]	ec9b85
50	VFB_00050051	FBbt_	Abdominal Segment 5 ventrolateral Right	A5vl R		[575, 1330, 297]	fee391
51	VFB_00050052	FBbt_	Abdominal Segment 6 ventrolateral Right	A6vl R		[578, 1410, 305]	ec9b85
52	VFB_00050053	FBbt_	Abdominal Segment 7 ventrolateral Right	A7vl R		[575, 1486, 316]	fee391
53	VFB_00050054	FBbt_	Abdominal Segment 8 ventrolateral Right	A8vl R		[576, 1547, 324]	ec9b85
54	VFB_00050055	FBbt_00007118	Crepine	CR		[488, 198, 250]	993404
55	VFB_00050056	FBbt_	Thoracic Segment 3 Leg Neuropil Right	T3Leg R		[651, 902, 262]	c85d68
56	VFB_00050057	FBbt_00007070	Inferior Protocerebrum posterior	IPp		[495, 229, 204]	ec7014
57	VFB_00050058	FBbt_	Thoracic Segment 3 Leg Neuropil Left	T3Leg L		[341, 901, 262]	c85d68
58	VFB_00050059	FBbt_00007067	Lateral Accessory Lobe	LAL		[481, 279, 252]	40e617
59	VFB_00050060	FBbt_	VNC dorsolateral Left	VNCdl L		[387, 1047, 241]	005029
