Index	Ind ID	Class ID	Name	Abbreviation	Note	Centre
1		FBbt_	Superior Inferior Protocerebrum	SIP		[498, 129, 227]
2		FBbt_	Tritocerebrum dorsal Right	TRd R		[602, 409, 231]
3		FBbt_	VNC centrolateral Right	VNCcl R		[611, 929, 261]
4		FBbt_	Mandibula centrolateral Right	MDcl R		[638, 450, 254]
5		FBbt_	Maxilla centrolateral Right	MXcl R		[642, 484, 255]
6		FBbt_	Labium centrolateral Right	LBcl R		[647, 550, 253]
7		FBbt_	Thoracic Segment 1 centrolateral Right	T1cl R		[633, 637, 253]
8		FBbt_	Thoracic Segment 2 centrolateral Right	T2cl R		[618, 749, 255]
9		FBbt_	Thoracic Segment 3 centrolateral Right	T3cl R		[605, 881, 256]
10		FBbt_	Abdominal Segment 1 centrolateral Right	A1cl R		[594, 991, 257]
11		FBbt_	Abdominal Segment 2 centrolateral Right	A2cl R		[590, 1080, 257]
12		FBbt_	Abdominal Segment 3 centrolateral Right	A3cl R		[589, 1164, 260]
13		FBbt_	Abdominal Segment 4 centrolateral Right	A4cl R		[588, 1243, 267]
14		FBbt_	Abdominal Segment 5 centrolateral Right	A5cl R		[589, 1332, 275]
15		FBbt_	Abdominal Segment 6 centrolateral Right	A6cl R		[589, 1415, 282]
16		FBbt_	Abdominal Segment 7 centrolateral Right	A7cl R		[588, 1490, 294]
17		FBbt_	Abdominal Segment 8 centrolateral Right	A8cl R		[585, 1547, 306]
18		FBbt_00007066	Superior Medial Protocerebrum posterior	SMPp		[499, 136, 215]
19		FBbt_00007065	Superior Medial Protocerebrum anterior	SMPa		[504, 143, 259]
20		FBbt_00111203	Superior Medial Protocerebrum	SMP		[500, 137, 220]
21		FBbt_00111207	Fan-shaped Body Primoridum	FB		[494, 210, 230]
22		FBbt_	VNC centrolateral Left	VNCcl L		[369, 912, 260]
23		FBbt_	Mandibula centrolateral Left	MDcl L		[308, 451, 258]
24		FBbt_	Maxilla centrolateral Left	MDcl L		[308, 486, 254]
25		FBbt_	Labium centrolateral Left	LBcl L		[317, 549, 253]
26		FBbt_	Thoracic Segment 1 centrolateral Left	T1cl L		[337, 639, 253]
27		FBbt_	Thoracic Segment 2 centrolateral Left	T2cl L		[357, 751, 255]
28		FBbt_	Thoracic Segment 3 centrolateral Left	T3cl L		[375, 877, 255]
29		FBbt_	Abdominal Segment 1 centrolateral Left	A1cl L		[389, 988, 257]
30		FBbt_	Abdominal Segment 2 centrolateral Left	A2cl L		[397, 1079, 257]
31		FBbt_	Abdominal Segment 3 centrolateral Left	A3cl L		[403, 1164, 260]
32		FBbt_	Abdominal Segment 4 centrolateral Left	A4cl L		[409, 1242, 266]
33		FBbt_	Abdominal Segment 5 centrolateral Left	A5cl L		[412, 1332, 275]
34		FBbt_	Abdominal Segment 6 centrolateral Left	A6cl L		[412, 1415, 282]
35		FBbt_	Abdominal Segment 7 centrolateral Left	A7cl L		[415, 1491, 295]
36		FBbt_	Abdominal Segment 8 centrolateral Left	A8cl L		[422, 1548, 306]
37		FBbt_	Noduli Primoridum	NO		[491, 225, 233]
38		FBbt_	Tritocerebrum dorsal Left	TRd L		[368, 411, 231]
39		FBbt_	VNC ventrolateral Right	VNCvl R		[602, 811, 284]
40		FBbt_	Mandibula ventrolateral Right	MDvl R		[626, 413, 282]
41		FBbt_	Maxilla ventrolateral Right	MXvl R		[625, 466, 281]
42		FBbt_	Labium ventrolateral Right	LBvl R		[621, 534, 276]
43		FBbt_	Thoracic Segment 1 ventrolateral Right	T1vl R		[608, 641, 274]
44		FBbt_	Thoracic Segment 2 ventrolateral Right	T2vl R		[600, 769, 274]
45		FBbt_	Thoracic Segment 3 ventrolateral Right	T3vl R		[591, 892, 274]
46		FBbt_	Abdominal Segment 1 ventrolateral Right	A1vl R		[577, 1000, 277]
47		FBbt_	Abdominal Segment 2 ventrolateral Right	A2vl R		[572, 1090, 279]
48		FBbt_	Abdominal Segment 3 ventrolateral Right	A3vl R		[572, 1175, 285]
