Index	Ind ID	Class ID	Name	Abbreviation	Note	Centre	Colour
1		FBbt_	Superior Inferior Protocerebrum	SIP		[498, 129, 227]	78c679
2		FBbt_	Tritocerebrum dorsal Right	TRd R		[602, 409, 231]	88419d
3		FBbt_	VNC centrolateral Right	VNCcl R		[611, 929, 261]	389b64
4		FBbt_	Mandibula centrolateral Right	MDcl R		[638, 450, 254]	ce1256
5		FBbt_	Maxilla centrolateral Right	MXcl R		[642, 484, 255]	e7298a
6		FBbt_	Labium centrolateral Right	LBcl R		[647, 550, 253]	ce1256
7		FBbt_	Thoracic Segment 1 centrolateral Right	T1cl R		[633, 637, 253]	41ab5d
8		FBbt_	Thoracic Segment 2 centrolateral Right	T2cl R		[618, 749, 255]	238443
9		FBbt_	Thoracic Segment 3 centrolateral Right	T3cl R		[605, 881, 256]	41ab5d
10		FBbt_	Abdominal Segment 1 centrolateral Right	A1cl R		[594, 991, 257]	b9563e
11		FBbt_	Abdominal Segment 2 centrolateral Right	A2cl R		[590, 1080, 257]	cb6d4f
12		FBbt_	Abdominal Segment 3 centrolateral Right	A3cl R		[589, 1164, 260]	b9563e
13		FBbt_	Abdominal Segment 4 centrolateral Right	A4cl R		[588, 1243, 267]	cb6d4f
14		FBbt_	Abdominal Segment 5 centrolateral Right	A5cl R		[589, 1332, 275]	b9563e
15		FBbt_	Abdominal Segment 6 centrolateral Right	A6cl R		[589, 1415, 282]	cb6d4f
16		FBbt_	Abdominal Segment 7 centrolateral Right	A7cl R		[588, 1490, 294]	b9563e
17		FBbt_	Abdominal Segment 8 centrolateral Right	A8cl R		[585, 1547, 306]	cb6d4f
18		FBbt_00007066	Superior Medial Protocerebrum posterior	SMPp		[499, 136, 215]	86a76f
19		FBbt_00007065	Superior Medial Protocerebrum anterior	SMPa		[504, 143, 259]	c7e7b2
20		FBbt_00111203	Superior Medial Protocerebrum	SMP		[500, 137, 220]	addd8e
21		FBbt_00111207	Fan-shaped Body Primoridum	FB		[494, 210, 230]	646464
22		FBbt_	VNC centrolateral Left	VNCcl L		[369, 912, 260]	389b64
23		FBbt_	Mandibula centrolateral Left	MDcl L		[308, 451, 258]	ce1256
24		FBbt_	Maxilla centrolateral Left	MXcl L		[308, 486, 254]	e7298a
25		FBbt_	Labium centrolateral Left	LBcl L		[317, 549, 253]	ce1256
26		FBbt_	Thoracic Segment 1 centrolateral Left	T1cl L		[337, 639, 253]	41ab5d
27		FBbt_	Thoracic Segment 2 centrolateral Left	T2cl L		[357, 751, 255]	238443
28		FBbt_	Thoracic Segment 3 centrolateral Left	T3cl L		[375, 877, 255]	41ab5d
29		FBbt_	Abdominal Segment 1 centrolateral Left	A1cl L		[389, 988, 257]	b9563e
30		FBbt_	Abdominal Segment 2 centrolateral Left	A2cl L		[397, 1079, 257]	cb6d4f
31		FBbt_	Abdominal Segment 3 centrolateral Left	A3cl L		[403, 1164, 260]	b9563e
32		FBbt_	Abdominal Segment 4 centrolateral Left	A4cl L		[409, 1242, 266]	cb6d4f
33		FBbt_	Abdominal Segment 5 centrolateral Left	A5cl L		[412, 1332, 275]	b9563e
34		FBbt_	Abdominal Segment 6 centrolateral Left	A6cl L		[412, 1415, 282]	cb6d4f
35		FBbt_	Abdominal Segment 7 centrolateral Left	A7cl L		[415, 1491, 295]	b9563e
36		FBbt_	Abdominal Segment 8 centrolateral Left	A8cl L		[422, 1548, 306]	cb6d4f
37		FBbt_	Noduli Primoridum	NO		[491, 225, 233]	646464
38		FBbt_	Tritocerebrum dorsal Left	TRd L		[368, 411, 231]	88419d
39		FBbt_	VNC ventrolateral Right	VNCvl R		[602, 811, 284]	84cb86
40		FBbt_	Mandibula ventrolateral Right	MDvl R		[626, 413, 282]	df65b0
